id,nom,description,url publique,url API,fichiers,indicateur qualité,qualité,service producteur,nombre réutilisation,tags,groups,territorial coverage,territorial coverage granularity,temporal_coverage_from,temporal_coverage_to,license,revision
interventions-realisees-par-les-services-d-incendie-et-de-secours-575988,Interventions réalisées par les services d'incendie et de secours,"Interventions des sapeurs-pompiers


Ces données sont collectées tous les ans par la Direction générale de la sécurité civile et de la gestion des crises auprès des services d’incendie et de secours.

Les services d’incendie et de secours regroupent à la fois les SDIS (services départementaux d’incendie et de secours), la BSPP (brigade de sapeurs-pompiers de Paris) et le BMPM (bataillon de marins-pompiers de Marseille). Ils défendent respectivement les populations du département, de la petite couronne (départements 75, 92, 93 et 94) et de la ville de Marseille

Les interventions sont classées en 5 familles :
    * les incendies ;
    * le secours à personne lui-même composé du secours à victime et de l’aide à personne ;
    * les accidents de circulation (tous modes de transport) ;
    * les risques technologiques ;
    * les opérations diverses réparties en protection des biens et divers.

Ces données sont également disponibles sous forme graphique sur le site du ministère de l’intérieur (www.interieur.gouv.fr) dans la rubrique Publications – Statistiques – Sécurité civile.",http://www.data.gouv.fr/fr/dataset/interventions-realisees-par-les-services-d-incendie-et-de-secours-575988,http://qa.data.gouv.fr/api/1/datasets/d4376fcb-8329-402d-a17c-7a231a00732c,"
CSV: http://www.data.gouv.fr/var/download/f061eee87b72885a594a146b6120fb51.csv","",,,0,"",societe,Country/FR/FRANCE,,2012-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-10-13 01:30:08
origine-geographique-des-acquerants-par-declaration-au-titre-du-mariage-30379732,Origine géographique des acquérants par déclaration au titre du mariage,Acquisition de la nationalité française (DSED),http://www.data.gouv.fr/fr/dataset/origine-geographique-des-acquerants-par-declaration-au-titre-du-mariage-30379732,http://qa.data.gouv.fr/api/1/datasets/965889ea-817b-42fe-b47a-004e71dc5cd0,"
XLS: http://www.data.gouv.fr/var/download/58442191e28c6eb8f47e5ade1803c6ea.xls","",,,0,"",societe,Country/FR/FRANCE,,1995-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:59:29
points-d-accueil-police-coordonnees-paris-30379560,Points d'accueil police (coordonnées) - Paris,"Liste des points d'accueil police pour Paris répertoriant par arrondissement les services, adresses, téléphones, horaires, conditions d'accessibilité.",http://www.data.gouv.fr/fr/dataset/points-d-accueil-police-coordonnees-paris-30379560,http://qa.data.gouv.fr/api/1/datasets/d61025ce-f4d9-46ee-8db5-0ae1b8758fc0,"
ods: http://www.data.gouv.fr/var/download/8c07d66d86fdab2c11113b9b4d011bd2.ods

Télécharger Cartographie des emplacements des commissariats à Paris et petite couronne
: http://www.data.gouv.fr/var/download/c13c47262c11261be4fcf0441809462a.kml","",,,1,"",societe,DepartmentOfFrance/75/75 PARIS,,2011-01-01,2011-01-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:52:12
points-d-accueil-police-coordonnees-petite-couronne-30379776,Points d'accueil police (coordonnées) - Petite couronne,"Liste des points d'accueil police pour les départements de petite couronne (92, 93, 94) répertoriant par district les services, adresses, téléphones, horaires",http://www.data.gouv.fr/fr/dataset/points-d-accueil-police-coordonnees-petite-couronne-30379776,http://qa.data.gouv.fr/api/1/datasets/312a6f63-8401-40f3-a63f-d33a2caaf56d,"
CSV: http://www.data.gouv.fr/var/download/cde5868f9f8b6042abddd4263ffd71d9.csv

Télécharger Cartographie des emplacements des commissariats à Paris et petite couronne
: http://www.data.gouv.fr/var/download/c13c47262c11261be4fcf0441809462a.kml","",,,1,"",societe,"DepartmentOfFrance/92/92 HAUTS DE SEINE,DepartmentOfFrance/93/93 SEINE ST DENIS,DepartmentOfFrance/94/94 VAL DE MARNE",,2011-01-01,2011-01-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:50:59
population-etrangere-chomage-30379577,Population étrangère : Chomage,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/population-etrangere-chomage-30379577,http://qa.data.gouv.fr/api/1/datasets/95efe585-0faa-4f1d-b9e8-d7097bfee8e0,"
XLS: http://www.data.gouv.fr/var/download/30e9e6a4663312a3c6f3baacca400e4f.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:07:03
population-etrangere-diplome-30379687,Population étrangère : Diplôme,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/population-etrangere-diplome-30379687,http://qa.data.gouv.fr/api/1/datasets/e41ef9b5-f51d-4f2a-bd11-5b25084db36a,"
XLS: http://www.data.gouv.fr/var/download/9bdbd5591edd6dcf22e97454b2b2182b.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:01:53
population-etrangere-diplome-idf-30379746,Population étrangère : Diplome IDF,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/population-etrangere-diplome-idf-30379746,http://qa.data.gouv.fr/api/1/datasets/0394e141-c33a-4d81-9933-132947486a85,"
XLS: http://www.data.gouv.fr/var/download/ad33461ea2941445bb738370566a4763.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,RegionOfFrance/11/ILE DE FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:31:21
population-etrangere-fiche-ile-de-france-30379742,Population étrangère - Fiche Ile de France,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/population-etrangere-fiche-ile-de-france-30379742,http://qa.data.gouv.fr/api/1/datasets/a0d73a71-4d6a-474d-a69c-085ebae05642,"
XLS: http://www.data.gouv.fr/var/download/a3a7a0c3b6dfbfc820233930d659d9e5.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 15:02:06
population-etrangere-logement-30379585,Population étrangère - Logement,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/population-etrangere-logement-30379585,http://qa.data.gouv.fr/api/1/datasets/744534ab-5ac0-4a13-8c16-0446c1dfb41d,"
XLS: http://www.data.gouv.fr/var/download/a4402acb03b330e11c5541e4ad829377.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:55:12
population-immigree-logement-statut-d-occupation-30379762,Population immigrée - Logement : statut d'occupation,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/population-immigree-logement-statut-d-occupation-30379762,http://qa.data.gouv.fr/api/1/datasets/50833531-455a-4abb-9dc9-731ab1690393,"
XLS: http://www.data.gouv.fr/var/download/4800062b3bffe2c953136f28b11c84ed.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:57:47
population-immigree-pyramide-des-ages-30379572,Population immigrée - Pyramide des âges,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/population-immigree-pyramide-des-ages-30379572,http://qa.data.gouv.fr/api/1/datasets/5c22de80-5c47-463a-95a5-8cedc2b3c6e4,"
XLS: http://www.data.gouv.fr/var/download/b2f300e53428640702ddc60d74d54291.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:58:47
population-immigree-type-de-menages-30379810,Population immigrée : Type de ménages,Atlas national des populations immigrées (PRIPI 2010 - 2012),http://www.data.gouv.fr/fr/dataset/population-immigree-type-de-menages-30379810,http://qa.data.gouv.fr/api/1/datasets/1ec2b368-1895-4ede-a44d-cb1278a32dd5,"
XLS: http://www.data.gouv.fr/var/download/174481f7df4bf95d72aab849162e9936.xls

Télécharger Atlas national des populations immigrées
: http://www.immigration.gouv.fr/IMG/pdf/Atlas_national_PI_060711b.pdf","",,,0,"",societe,Country/FR/FRANCE,,,,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:50:38
referendum-du-7-avril-2013-alsace-resultats-572264,Référendum du 7 avril 2013 (Alsace) - Résultats,"Résultats du référendum du 7 avril 2013 relatif au projet de création, en Alsace, d'une collectivité territoriale d'Alsace, par fusion du conseil régional d'Alsace, des conseils généraux du Bas-Rhin et du Haut-Rhin, par régions, départements, circonscriptions législatives, cantons et communes",http://www.data.gouv.fr/fr/dataset/referendum-du-7-avril-2013-alsace-resultats-572264,http://qa.data.gouv.fr/api/1/datasets/90bdf290-4a4d-4e50-8849-0c93a5e00422,"
XLS: http://www.data.gouv.fr/var/download/f40e3657e91aade4ba2fa229fbd63151.xls","",,,0,"",societe,RegionOfFrance/42/ALSACE,,2013-04-07,2013-04-07,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:55:02
subventions-allouees-au-titre-de-la-reserve-parlementaire-pour-l-annee-2011-572946,"subventions allouées au titre de la ""réserve parlementaire"" pour l'année 2011","Le ministère de l’Intérieur assure l’exécution de l’action 01 du programme budgétaire 122, «   aides exceptionnelles aux collectivités territoriales ». Ce programme comprend les subventions d’investissement des collectivités territoriales accordées au titre de la « réserve parlementaire ».

Le ministère de l'Intérieur communique chaque année à la Cour des comptes les montant alloués par département au titre de la réserve parlementaire et publie au sein de cette rubrique les tableaux récapitulatifs d'attribution de ces subventions depuis l'année 2011",http://www.data.gouv.fr/fr/dataset/subventions-allouees-au-titre-de-la-reserve-parlementaire-pour-l-annee-2011-572946,http://qa.data.gouv.fr/api/1/datasets/479eb5c8-6ae2-4119-bcb1-fb3353780331,"
PDF: http://www.data.gouv.fr/var/download/a2171df560a80ddf26edea579886bcd9.pdf","",,,3,"communes, subventions-aux-communes",societe,Country/FR/FRANCE,other,2011-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-12-10 15:57:08
tableau-no-1-2-14-liens-personnels-et-familiaux-pays-tiers-30379483,Tableau no 1-2-14 Liens personnels et familiaux (pays tiers),Admission au séjour (CICI 2011 - Les orientations de la politique de l’immigration - Septième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile),http://www.data.gouv.fr/fr/dataset/tableau-no-1-2-14-liens-personnels-et-familiaux-pays-tiers-30379483,http://qa.data.gouv.fr/api/1/datasets/23eb8d18-81fb-40c7-916c-a84ad5ba6557,"
XLS: http://www.data.gouv.fr/var/download/178ef19af8a39661603d0db02370a567.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2005-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:56:55
tableau-no-i-2-15-mariages-de-ressortissants-francais-a-l-etranger-30379492,Tableau no I-2-15 Mariages de ressortissants français à l'étranger,Admission au séjour (CICI 2011 - Les orientations de la politique de l’immigration - Septième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile),http://www.data.gouv.fr/fr/dataset/tableau-no-i-2-15-mariages-de-ressortissants-francais-a-l-etranger-30379492,http://qa.data.gouv.fr/api/1/datasets/be825fa5-5e83-445c-addd-5fa281f18d56,"
XLS: http://www.data.gouv.fr/var/download/a0ec4fb13585eeb2002f4f50af4a259c.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,1995-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:00:06
tableau-no-iv-3-indicateur-1-1-taux-de-conclusion-des-accords-de-gestion-concertee-des-flux-30379636,Tableau no IV-3 Indicateur 1.1 - taux de conclusion des accords de gestion concertée des flux migratoires,Développement solidaire (CICI 2011 - Les orientations de la politique de l’immigration - Septième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile),http://www.data.gouv.fr/fr/dataset/tableau-no-iv-3-indicateur-1-1-taux-de-conclusion-des-accords-de-gestion-concertee-des-flux-30379636,http://qa.data.gouv.fr/api/1/datasets/de5d142a-ad35-40e7-af95-970d97d02757,"
XLS: http://www.data.gouv.fr/var/download/af19648bc4d6630f1bad8dd99220b7df.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:17:54
tableau-no-iv-5-indicateur-2-1-nombre-de-projets-de-developpement-solidaire-finances-dans-l-30379439,Tableau no IV-5 Indicateur 2.1 - nombre de projets de développement solidaire financés dans les pays d'origine des migrants,Développement solidaire (CICI 2011 - Les orientations de la politique de l’immigration - Septième rapport établi en application de l’article L. 111-10 du code de l’entrée et du séjour des étrangers et du droit d’asile),http://www.data.gouv.fr/fr/dataset/tableau-no-iv-5-indicateur-2-1-nombre-de-projets-de-developpement-solidaire-finances-dans-l-30379439,http://qa.data.gouv.fr/api/1/datasets/d7591d82-a2ae-4642-b3b4-e936a250ee10,"
XLS: http://www.data.gouv.fr/var/download/35533f5396ebc118794c125242d4ce4e.xls

Télécharger Les orientations de la politique de l’immigration - 7ème rapport
: http://www.immigration.gouv.fr/spip.php?page=dossiers_det_res&numrubrique=333&numarticle=2520","",,,0,"",societe,Country/FR/FRANCE,,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:13:14
taux-de-chomage-de-la-population-active-selon-le-niveau-de-diplome-30379534,Taux de chômage de la population active selon le niveau de diplôme,Infos migrations no 18 - L'insertion professionnelle des immigrés et de leurs descendants,http://www.data.gouv.fr/fr/dataset/taux-de-chomage-de-la-population-active-selon-le-niveau-de-diplome-30379534,http://qa.data.gouv.fr/api/1/datasets/c88ce98e-d345-4f7c-bf06-675888260f87,"
XLS: http://www.data.gouv.fr/var/download/d48e544b0387c6d9985e02e8d72b68ae.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2009-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:44:05
